DWD表名,事实表中文名称,主题域编码,业务过程标准名,事实表类型,粒度声明,字段名,字段中文说明,字段角色,来源ODS表,来源ODS字段,ODS数据类型,度量类型,聚合建议,度量单位,是否派生,派生逻辑,字段排序,备注,更新时间
dwd_trd_place_order_df,下单,TRD,place_order,transaction,一行一笔订单,order_id,订单ID,grain_key,ods_mall_oltp_order_info_df,order_id,bigint(20),,,,,,10,,2026-07-07
dwd_trd_place_order_df,下单,TRD,place_order,transaction,一行一笔订单,user_id,用户ID,fk,ods_mall_oltp_order_info_df,user_id,bigint(20),,,,,,20,,2026-07-07
dwd_trd_place_order_df,下单,TRD,place_order,transaction,一行一笔订单,shop_id,门店ID,fk,ods_mall_oltp_order_info_df,shop_id,bigint(20),,,,,,30,,2026-07-07
dwd_trd_place_order_df,下单,TRD,place_order,transaction,一行一笔订单,order_status,订单状态,low_card_attr,ods_mall_oltp_order_info_df,order_status,tinyint(4),,,,,,40,,2026-07-07
dwd_trd_place_order_df,下单,TRD,place_order,transaction,一行一笔订单,total_amount,订单总金额,measure,ods_mall_oltp_order_info_df,total_amount,"decimal(16,2)",可加度量,SUM,元,N,,50,,2026-07-07
dwd_trd_place_order_df,下单,TRD,place_order,transaction,一行一笔订单,pay_amount,实付金额,measure,ods_mall_oltp_order_info_df,pay_amount,"decimal(16,2)",可加度量,SUM,元,N,,60,,2026-07-07
dwd_trd_place_order_df,下单,TRD,place_order,transaction,一行一笔订单,discount_amount,优惠金额,measure,ods_mall_oltp_order_info_df,discount_amount,"decimal(16,2)",可加度量,SUM,元,Y,total_amount - pay_amount,70,派生度量:订单总金额减实付金额,2026-07-07
dwd_trd_place_order_df,下单,TRD,place_order,transaction,一行一笔订单,order_time,下单时间,business_time,ods_mall_oltp_order_info_df,order_time,datetime,,,,,,80,,2026-07-07
dwd_trd_place_order_df,下单,TRD,place_order,transaction,一行一笔订单,pay_time,支付时间,business_time,ods_mall_oltp_order_info_df,pay_time,datetime,,,,,,90,,2026-07-07
dwd_trd_order_detail_df,订单明细,TRD,order_detail,transaction,一行一笔订单明细,id,明细ID,grain_key,ods_mall_oltp_order_item_df,id,bigint(20),,,,,,10,,2026-07-07
dwd_trd_order_detail_df,订单明细,TRD,order_detail,transaction,一行一笔订单明细,order_id,订单ID,fk,ods_mall_oltp_order_item_df,order_id,bigint(20),,,,,,20,,2026-07-07
dwd_trd_order_detail_df,订单明细,TRD,order_detail,transaction,一行一笔订单明细,sku_id,商品SKU ID,fk,ods_mall_oltp_order_item_df,sku_id,bigint(20),,,,,,30,,2026-07-07
dwd_trd_order_detail_df,订单明细,TRD,order_detail,transaction,一行一笔订单明细,sku_name,商品名称,degenerate_dim,ods_mall_oltp_order_item_df,sku_name,varchar(255),,,,,,40,退化维度:下单时快照的商品名,2026-07-07
dwd_trd_order_detail_df,订单明细,TRD,order_detail,transaction,一行一笔订单明细,quantity,购买数量,measure,ods_mall_oltp_order_item_df,quantity,int(11),可加度量,SUM,件,N,,50,,2026-07-07
dwd_trd_order_detail_df,订单明细,TRD,order_detail,transaction,一行一笔订单明细,original_amount,商品原价金额,measure,ods_mall_oltp_order_item_df,original_amount,"decimal(16,2)",可加度量,SUM,元,N,,60,,2026-07-07
dwd_trd_order_detail_df,订单明细,TRD,order_detail,transaction,一行一笔订单明细,split_amount,分摊金额,measure,ods_mall_oltp_order_item_df,split_amount,"decimal(16,2)",可加度量,SUM,元,N,,70,,2026-07-07
dwd_trd_payment_df,支付,TRD,payment,transaction,一行一笔支付交易,pay_id,支付ID,grain_key,ods_mall_oltp_payment_info_df,pay_id,bigint(20),,,,,,10,,2026-07-07
dwd_trd_payment_df,支付,TRD,payment,transaction,一行一笔支付交易,order_id,订单ID,fk,ods_mall_oltp_payment_info_df,order_id,bigint(20),,,,,,20,,2026-07-07
dwd_trd_payment_df,支付,TRD,payment,transaction,一行一笔支付交易,user_id,用户ID,fk,ods_mall_oltp_payment_info_df,user_id,bigint(20),,,,,,30,,2026-07-07
dwd_trd_payment_df,支付,TRD,payment,transaction,一行一笔支付交易,pay_type,支付方式,low_card_attr,ods_mall_oltp_payment_info_df,pay_type,varchar(20),,,,,,40,,2026-07-07
dwd_trd_payment_df,支付,TRD,payment,transaction,一行一笔支付交易,pay_amount,支付金额,measure,ods_mall_oltp_payment_info_df,pay_amount,"decimal(16,2)",可加度量,SUM,元,N,,50,,2026-07-07
dwd_trd_payment_df,支付,TRD,payment,transaction,一行一笔支付交易,pay_status,支付状态,low_card_attr,ods_mall_oltp_payment_info_df,pay_status,tinyint(4),,,,,,60,,2026-07-07
dwd_trd_payment_df,支付,TRD,payment,transaction,一行一笔支付交易,pay_time,支付时间,business_time,ods_mall_oltp_payment_info_df,pay_time,datetime,,,,,,70,,2026-07-07
dwd_trd_refund_df,退款,TRD,refund,transaction,一行一笔退款记录,refund_id,退款ID,grain_key,ods_mall_oltp_refund_info_df,refund_id,bigint(20),,,,,,10,,2026-07-07
dwd_trd_refund_df,退款,TRD,refund,transaction,一行一笔退款记录,order_id,订单ID,fk,ods_mall_oltp_refund_info_df,order_id,bigint(20),,,,,,20,,2026-07-07
dwd_trd_refund_df,退款,TRD,refund,transaction,一行一笔退款记录,user_id,用户ID,fk,ods_mall_oltp_refund_info_df,user_id,bigint(20),,,,,,30,,2026-07-07
dwd_trd_refund_df,退款,TRD,refund,transaction,一行一笔退款记录,sku_id,商品SKU ID,fk,ods_mall_oltp_refund_info_df,sku_id,bigint(20),,,,,,40,,2026-07-07
dwd_trd_refund_df,退款,TRD,refund,transaction,一行一笔退款记录,refund_amount,退款金额,measure,ods_mall_oltp_refund_info_df,refund_amount,"decimal(16,2)",可加度量,SUM,元,N,,50,,2026-07-07
dwd_trd_refund_df,退款,TRD,refund,transaction,一行一笔退款记录,refund_status,退款状态,low_card_attr,ods_mall_oltp_refund_info_df,refund_status,tinyint(4),,,,,,60,,2026-07-07
dwd_trd_refund_df,退款,TRD,refund,transaction,一行一笔退款记录,refund_time,退款时间,business_time,ods_mall_oltp_refund_info_df,refund_time,datetime,,,,,,70,,2026-07-07
dwd_inv_inventory_snapshot_df,库存快照,INV,inventory_snapshot,periodic_snapshot,一行一个SKU在一个门店的库存记录,id,库存记录ID,grain_key,ods_mall_oltp_stock_info_df,id,bigint(20),,,,,,10,,2026-07-07
dwd_inv_inventory_snapshot_df,库存快照,INV,inventory_snapshot,periodic_snapshot,一行一个SKU在一个门店的库存记录,sku_id,商品SKU ID,fk,ods_mall_oltp_stock_info_df,sku_id,bigint(20),,,,,,20,,2026-07-07
dwd_inv_inventory_snapshot_df,库存快照,INV,inventory_snapshot,periodic_snapshot,一行一个SKU在一个门店的库存记录,shop_id,门店ID,fk,ods_mall_oltp_stock_info_df,shop_id,bigint(20),,,,,,30,,2026-07-07
dwd_inv_inventory_snapshot_df,库存快照,INV,inventory_snapshot,periodic_snapshot,一行一个SKU在一个门店的库存记录,stock_num,库存数量,measure,ods_mall_oltp_stock_info_df,stock_num,int(11),半可加度量,AVG,件,N,,40,"周期快照,不可跨时间SUM,取日均/期末",2026-07-07
dwd_mkt_coupon_usage_df,优惠券使用,MKT,coupon_usage,transaction,一行一次用户优惠券使用,id,使用记录ID,grain_key,ods_mall_oltp_user_coupon_df,id,bigint(20),,,,,,10,,2026-07-07
dwd_mkt_coupon_usage_df,优惠券使用,MKT,coupon_usage,transaction,一行一次用户优惠券使用,user_id,用户ID,fk,ods_mall_oltp_user_coupon_df,user_id,bigint(20),,,,,,20,,2026-07-07
dwd_mkt_coupon_usage_df,优惠券使用,MKT,coupon_usage,transaction,一行一次用户优惠券使用,coupon_id,优惠券ID,fk,ods_mall_oltp_user_coupon_df,coupon_id,bigint(20),,,,,,30,,2026-07-07
dwd_mkt_coupon_usage_df,优惠券使用,MKT,coupon_usage,transaction,一行一次用户优惠券使用,order_id,订单ID,fk,ods_mall_oltp_user_coupon_df,order_id,bigint(20),,,,,,40,,2026-07-07
dwd_mkt_coupon_usage_df,优惠券使用,MKT,coupon_usage,transaction,一行一次用户优惠券使用,use_status,使用状态,low_card_attr,ods_mall_oltp_user_coupon_df,use_status,tinyint(4),,,,,,50,,2026-07-07
dwd_mkt_coupon_usage_df,优惠券使用,MKT,coupon_usage,transaction,一行一次用户优惠券使用,use_time,使用时间,business_time,ods_mall_oltp_user_coupon_df,use_time,datetime,,,,,,60,,2026-07-07
